Row ID,Category,Element Type,Content/Text,Module,Current Heading,Book Page,PDF Page,Source Line ID,Source Span ID,Confidence,Font/Size,Author String,Year,Label,Notes
M007326,Typography,Bold,"Australian pharmaceutical and toiletry wholesaling industry, assess whether Platinum has strategic",MODULE 3,pharmacies earn points on their purchases that they can redeem for pharmacist professional,196,211,P211-L048,P211-L048-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007327,Typography,Bold,"capabilities (valuable to customer, rare, difficult to replicate or imitate, non-substitutable) in these",MODULE 3,pharmacies earn points on their purchases that they can redeem for pharmacist professional,196,211,P211-L049,P211-L049-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007328,Typography,Bold,key success factors.,MODULE 3,pharmacies earn points on their purchases that they can redeem for pharmacist professional,196,211,P211-L050,P211-L050-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007329,Typography,Bold,KEY POINTS,MODULE 3,pharmacies earn points on their purchases that they can redeem for pharmacist professional,196,211,P211-L052,P211-L052-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M007330,Typography,Bold,3.1,MODULE 3,KEY POINTS,196,211,P211-L053,P211-L053-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M007331,Typography,Bold,"Select the key concepts, factors and frameworks to understand the influence of the internal",MODULE 3,KEY POINTS,196,211,P211-L053,P211-L053-S02,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007332,Typography,Bold,environment on organisational strategy.,MODULE 3,KEY POINTS,196,211,P211-L054,P211-L054-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007333,Typography,Bold,3.2,MODULE 3,KEY POINTS,197,212,P212-L003,P212-L003-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M007334,Typography,Bold,Evaluate current performance by selecting the appropriate assessment frameworks.,MODULE 3,KEY POINTS,197,212,P212-L003,P212-L003-S02,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007335,Typography,Bold,3.3,MODULE 3,KEY POINTS,197,212,P212-L008,P212-L008-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M007336,Typography,Bold,Appraise how the roles of management and leadership drive the organisational strategy in,MODULE 3,KEY POINTS,197,212,P212-L008,P212-L008-S02,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007337,Typography,Bold,relation to the internal environment.,MODULE 3,KEY POINTS,197,212,P212-L009,P212-L009-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007338,Typography,Bold,SWOT ANALYSIS,MODULE 3,INTERNAL ANALYSIS,197,212,P212-L024,P212-L024-S01,0.82,HelveticaNeueLTStd-Bd / 14.0,,,,
M007339,Typography,Bold,SWOT analysis,MODULE 3,SWOT ANALYSIS,197,212,P212-L025,P212-L025-S01,0.82,TimesLTStd-Bold / 10.0,,,,
M007340,Typography,Bold,TABLE 3.11,MODULE 3,SWOT ANALYSIS,197,212,P212-L033,P212-L033-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M007341,Typography,Bold,SWOT analysis considerations,MODULE 3,SWOT ANALYSIS,197,212,P212-L034,P212-L034-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M007342,Typography,Bold,Strengths — sourced from internal analysis,MODULE 3,SWOT analysis considerations,197,212,P212-L035,P212-L035-S01,0.82,HelveticaNeueLTStd-Bd / 8.0,,,,
M007343,Typography,Bold,Weaknesses — sourced from internal analysis,MODULE 3,Strengths — sourced from internal analysis,197,212,P212-L036,P212-L036-S01,0.82,HelveticaNeueLTStd-Bd / 8.0,,,,
M007344,Typography,Bold,Opportunities — sourced from external analysis,MODULE 3,Weaknesses — sourced from internal analysis,197,212,P212-L046,P212-L046-S01,0.82,HelveticaNeueLTStd-Bd / 8.0,,,,
M007345,Typography,Bold,Threats — sourced from external analysis,MODULE 3,Opportunities — sourced from external analysis,197,212,P212-L047,P212-L047-S01,0.82,HelveticaNeueLTStd-Bd / 8.0,,,,
M007346,Typography,Bold & Italic,Source:,MODULE 3,Threats — sourced from external analysis,197,212,P212-L056,P212-L056-S01,0.82,TimesLTStd-BoldItalic / 8.0,,,,
M007347,Typography,Bold,TABLE 3.12,MODULE 3,Threats — sourced from external analysis,198,213,P213-L002,P213-L002-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M007348,Typography,Bold,Examples of SWOT analysis content,MODULE 3,Threats — sourced from external analysis,198,213,P213-L003,P213-L003-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M007349,Typography,Bold,Strengths,MODULE 3,Examples of SWOT analysis content,198,213,P213-L004,P213-L004-S01,0.82,HelveticaNeueLTStd-Bd / 8.0,,,,
M007350,Typography,Bold,Weaknesses,MODULE 3,Strengths,198,213,P213-L005,P213-L005-S01,0.82,HelveticaNeueLTStd-Bd / 8.0,,,,
M007351,Typography,Bold,Opportunities,MODULE 3,Weaknesses,198,213,P213-L020,P213-L020-S01,0.82,HelveticaNeueLTStd-Bd / 8.0,,,,
M007352,Typography,Bold,Threats,MODULE 3,Opportunities,198,213,P213-L021,P213-L021-S01,0.82,HelveticaNeueLTStd-Bd / 8.0,,,,
M007353,Typography,Bold & Italic,Source:,MODULE 3,Threats,198,213,P213-L030,P213-L030-S01,0.82,TimesLTStd-BoldItalic / 8.0,,,,
M007354,Typography,Bold,TABLE 3.13,MODULE 3,Threats,198,213,P213-L048,P213-L048-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M007355,Typography,Bold,Example of strategic questions to develop strategic options,MODULE 3,Threats,198,213,P213-L049,P213-L049-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M007356,Typography,Bold,Strategic questions,MODULE 3,Example of strategic questions to develop strategic options,198,213,P213-L050,P213-L050-S01,0.82,HelveticaNeueLTStd-Bd / 8.0,,,,
M007357,Typography,Bold,Opportunities,MODULE 3,Strategic questions,198,213,P213-L051,P213-L051-S01,0.82,HelveticaNeueLTStd-Bd / 8.0,,,,
M007358,Typography,Bold,Threats,MODULE 3,Opportunities,198,213,P213-L052,P213-L052-S01,0.82,HelveticaNeueLTStd-Bd / 8.0,,,,
M007359,Typography,Bold & Italic,Source:,MODULE 3,Threats,198,213,P213-L068,P213-L068-S01,0.82,TimesLTStd-BoldItalic / 8.0,,,,
M007360,Typography,Italic,Strategic Management,MODULE 3,Threats,198,213,P213-L068,P213-L068-S03,0.82,TimesLTStd-Italic / 8.0,,,,
M007361,Typography,Bold,QUESTION 3.15,MODULE 3,Threats,199,214,P214-L001,P214-L001-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M007362,Typography,Bold,Use the information in example 3.8 to undertake a SWOT analysis for Genetic Technologies.,MODULE 3,QUESTION 3.15,199,214,P214-L002,P214-L002-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007363,Typography,Bold,"Justify each of the strengths, weaknesses, opportunities and threats of the organisation you have",MODULE 3,QUESTION 3.15,199,214,P214-L003,P214-L003-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007364,Typography,Bold,identified with some evidence from the case facts.,MODULE 3,QUESTION 3.15,199,214,P214-L004,P214-L004-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007365,Typography,Bold,GAP ANALYSIS,MODULE 3,QUESTION 3.15,199,214,P214-L005,P214-L005-S01,0.82,HelveticaNeueLTStd-Bd / 14.0,,,,
M007366,Typography,Bold,gap analysis,MODULE 3,"It is through the process of analysing the remote, industry and market environments (see module 2), and",199,214,P214-L009,P214-L009-S02,0.82,TimesLTStd-Bold / 10.0,,,,
M007367,Typography,Bold,FIGURE 3.18,MODULE 3,"It is through the process of analysing the remote, industry and market environments (see module 2), and",199,214,P214-L025,P214-L025-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M007368,Typography,Bold,Business strategy,MODULE 3,"It is through the process of analysing the remote, industry and market environments (see module 2), and",199,214,P214-L031,P214-L031-S01,0.82,HelveticaNeueLTStd-Bd / 8.0,,,,
M007369,Typography,Bold & Italic,Source:,MODULE 3,Business strategy,199,214,P214-L032,P214-L032-S01,0.82,TimesLTStd-BoldItalic / 8.0,,,,
M007370,Typography,Bold,TABLE 3.14,MODULE 3,Business strategy,200,215,P215-L001,P215-L001-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M007371,Typography,Bold,Gap analysis areas of focus,MODULE 3,Business strategy,200,215,P215-L002,P215-L002-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M007372,Typography,Bold,Area of focus,MODULE 3,Gap analysis areas of focus,200,215,P215-L003,P215-L003-S01,0.82,HelveticaNeueLTStd-Bd / 8.0,,,,
M007373,Typography,Bold,Description,MODULE 3,Area of focus,200,215,P215-L004,P215-L004-S01,0.82,HelveticaNeueLTStd-Bd / 8.0,,,,
M007374,Typography,Bold,External environment — business strategy gaps,MODULE 3,Description,200,215,P215-L005,P215-L005-S01,0.82,HelveticaNeueLTStd-Bd / 8.0,,,,
M007375,Typography,Bold,Internal environment — business strategy gaps,MODULE 3,External environment — business strategy gaps,200,215,P215-L022,P215-L022-S01,0.82,HelveticaNeueLTStd-Bd / 8.0,,,,
M007376,Typography,Bold & Italic,Source:,MODULE 3,Internal environment — business strategy gaps,200,215,P215-L043,P215-L043-S01,0.82,TimesLTStd-BoldItalic / 8.0,,,,
M007377,Typography,Italic,"Strategic Management: Thinking, Analysis, Action",MODULE 3,Internal environment — business strategy gaps,200,215,P215-L043,P215-L043-S03,0.82,TimesLTStd-Italic / 8.0,,,,
M007378,Typography,Bold,EXAMPLE 3.10,MODULE 3,Internal environment — business strategy gaps,200,215,P215-L047,P215-L047-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M007379,Typography,Bold,Gap Analysis for a Surface Coatings Business Division,MODULE 3,EXAMPLE 3.10,200,215,P215-L048,P215-L048-S01,0.82,HelveticaNeueLTStd-Hv / 11.0,,,,
M007380,Typography,Bold,Remote Environment — Business Strategy Gaps,MODULE 3,Gap Analysis for a Surface Coatings Business Division,200,215,P215-L052,P215-L052-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M007381,Typography,Bold,Industry Environment — Business Strategy Gaps,MODULE 3,Remote Environment — Business Strategy Gaps,201,216,P216-L001,P216-L001-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M007382,Typography,Bold,Key Competitor — Business Strategy Gaps,MODULE 3,Industry Environment — Business Strategy Gaps,201,216,P216-L004,P216-L004-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M007383,Typography,Bold,Business Strategy — Business Stakeholder Gaps,MODULE 3,Key Competitor — Business Strategy Gaps,201,216,P216-L008,P216-L008-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M007384,Typography,Bold,Business Strategy — Strategic Driver Gaps,MODULE 3,Business Strategy — Business Stakeholder Gaps,201,216,P216-L013,P216-L013-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M007385,Typography,Bold,Business Strategy — Performance Gaps,MODULE 3,Business Strategy — Strategic Driver Gaps,201,216,P216-L019,P216-L019-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M007386,Typography,Bold,Business Strategy — Capability Gaps,MODULE 3,Business Strategy — Performance Gaps,201,216,P216-L028,P216-L028-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M007387,Typography,Bold,QUESTION 3.16,MODULE 3,Business Strategy — Capability Gaps,201,216,P216-L040,P216-L040-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M007388,Typography,Bold,Use example 3.8 to assess the following gaps between the current business strategy and Genetic,MODULE 3,QUESTION 3.16,201,216,P216-L041,P216-L041-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007389,Typography,Bold,"Technologies’ current situation. In your answer, consider:",MODULE 3,QUESTION 3.16,201,216,P216-L042,P216-L042-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007390,Typography,Bold,remote environment — business strategy,MODULE 3,"Technologies’ current situation. In your answer, consider:",201,216,P216-L043,P216-L043-S02,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007391,Typography,Bold,industry environment — business strategy,MODULE 3,"Technologies’ current situation. In your answer, consider:",201,216,P216-L044,P216-L044-S02,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007392,Typography,Bold,key competitor — business strategy,MODULE 3,"Technologies’ current situation. In your answer, consider:",201,216,P216-L045,P216-L045-S02,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007393,Typography,Bold,business strategy — key stakeholders,MODULE 3,"Technologies’ current situation. In your answer, consider:",201,216,P216-L046,P216-L046-S02,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007394,Typography,Bold,business strategy — strategic drivers,MODULE 3,"Technologies’ current situation. In your answer, consider:",201,216,P216-L047,P216-L047-S02,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007395,Typography,Bold,business strategy — performance,MODULE 3,"Technologies’ current situation. In your answer, consider:",201,216,P216-L048,P216-L048-S02,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007396,Typography,Bold,business strategy — capabilities.,MODULE 3,"Technologies’ current situation. In your answer, consider:",201,216,P216-L049,P216-L049-S02,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007397,Typography,Bold,Are any changes to Genetic Technologies’ current strategy indicated by this analysis? Explain,MODULE 3,"Technologies’ current situation. In your answer, consider:",201,216,P216-L050,P216-L050-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007398,Typography,Bold,your response.,MODULE 3,"Technologies’ current situation. In your answer, consider:",201,216,P216-L051,P216-L051-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007399,Typography,Bold,KEY POINTS,MODULE 3,"Technologies’ current situation. In your answer, consider:",202,217,P217-L001,P217-L001-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M007400,Typography,Bold,3.1,MODULE 3,KEY POINTS,202,217,P217-L002,P217-L002-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M007401,Typography,Bold,"Select the key concepts, factors and frameworks to understand the influence of the internal",MODULE 3,KEY POINTS,202,217,P217-L002,P217-L002-S02,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007402,Typography,Bold,environment on organisational strategy.,MODULE 3,KEY POINTS,202,217,P217-L003,P217-L003-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007403,Typography,Bold,3.2,MODULE 3,KEY POINTS,202,217,P217-L005,P217-L005-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M007404,Typography,Bold,Evaluate current performance by selecting the appropriate assessment frameworks.,MODULE 3,KEY POINTS,202,217,P217-L005,P217-L005-S02,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007405,Typography,Bold,3.3,MODULE 3,KEY POINTS,202,217,P217-L012,P217-L012-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M007406,Typography,Bold,Appraise how the roles of management and leadership drive the organisational strategy in,MODULE 3,KEY POINTS,202,217,P217-L012,P217-L012-S02,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007407,Typography,Bold,relation to the internal environment.,MODULE 3,KEY POINTS,202,217,P217-L013,P217-L013-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007408,Typography,Bold,QUESTION 3.17,MODULE 3,IMPLICATIONS FOR INTERNAL ANALYSIS,202,217,P217-L042,P217-L042-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M007409,Typography,Bold,The Commonwealth Bank of Australia (CBA) announced their financial and business results at,MODULE 3,QUESTION 3.17,202,217,P217-L043,P217-L043-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007410,Typography,Bold,the end of the 2018/19 financial year at their Results Presentation on 7 August 2019. They invited,MODULE 3,The Commonwealth Bank of Australia (CBA) announced their financial and business results at,202,217,P217-L044,P217-L044-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007411,Typography,Bold,"representatives from financial institutions such as Credit Suisse, Macquarie and Citigroup, which",MODULE 3,The Commonwealth Bank of Australia (CBA) announced their financial and business results at,202,217,P217-L045,P217-L045-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007412,Typography,Bold,"are key customers and suppliers, to the event. The leadership group of the Managing Director,",MODULE 3,The Commonwealth Bank of Australia (CBA) announced their financial and business results at,202,217,P217-L046,P217-L046-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007413,Typography,Bold,CEO and CFO met key stakeholders including their largest shareholders and investors for individual,MODULE 3,The Commonwealth Bank of Australia (CBA) announced their financial and business results at,202,217,P217-L047,P217-L047-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007414,Typography,Bold,"briefings prior to the event. At the event, the CEO and CFO give a detailed presentation of all aspects",MODULE 3,The Commonwealth Bank of Australia (CBA) announced their financial and business results at,202,217,P217-L048,P217-L048-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007415,Typography,Bold,"of the bank’s relevant business results and future plans. Following the presentation, the CEO and",MODULE 3,The Commonwealth Bank of Australia (CBA) announced their financial and business results at,202,217,P217-L049,P217-L049-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007416,Typography,Bold,the CFO answered their questions.,MODULE 3,The Commonwealth Bank of Australia (CBA) announced their financial and business results at,202,217,P217-L050,P217-L050-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007417,Typography,Bold,A number of important regulators were also advised before the event: this commonly takes the,MODULE 3,The Commonwealth Bank of Australia (CBA) announced their financial and business results at,203,218,P218-L001,P218-L001-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007418,Typography,Bold,form of the leadership group ensuring that all the correct paperwork has been filed with them.,MODULE 3,The Commonwealth Bank of Australia (CBA) announced their financial and business results at,203,218,P218-L002,P218-L002-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007419,Typography,Bold,Figure 3.19 is part of slide number 34 in a 138-page slide pack of the FY2019 results from the,MODULE 3,The Commonwealth Bank of Australia (CBA) announced their financial and business results at,203,218,P218-L003,P218-L003-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007420,Typography,Bold,Results Presentation event. All preceding slides were focused on financial results of the overall,MODULE 3,The Commonwealth Bank of Australia (CBA) announced their financial and business results at,203,218,P218-L004,P218-L004-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007421,Typography,Bold,business.,MODULE 3,The Commonwealth Bank of Australia (CBA) announced their financial and business results at,203,218,P218-L005,P218-L005-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007422,Typography,Bold,FIGURE 3.19,MODULE 3,The Commonwealth Bank of Australia (CBA) announced their financial and business results at,203,218,P218-L006,P218-L006-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M007423,Typography,Bold & Italic,Source:,MODULE 3,The Commonwealth Bank of Australia (CBA) announced their financial and business results at,203,218,P218-L008,P218-L008-S01,0.82,TimesLTStd-BoldItalic / 8.0,,,,
M007424,Typography,Italic,Results Presentation and Investor Discussion Pack,MODULE 3,The Commonwealth Bank of Australia (CBA) announced their financial and business results at,203,218,P218-L008,P218-L008-S03,0.82,TimesLTStd-Italic / 8.0,,,,
M007425,Typography,Bold,Consider the key stakeholder groups mentioned by CBA. Explain whether CBA has a shareholder,MODULE 3,"Source:Commonwealth Bank, 2019,Results Presentation and Investor Discussion Pack,",203,218,P218-L011,P218-L011-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007426,Typography,Bold,or stakeholder view of the business.,MODULE 3,"Source:Commonwealth Bank, 2019,Results Presentation and Investor Discussion Pack,",203,218,P218-L012,P218-L012-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007427,Typography,Bold,KEY POINTS,MODULE 3,business strategy. The external analysis (see module 2) gives the leadership the information to understand,204,219,P219-L020,P219-L020-S01,0.82,HelveticaNeueLTStd-Hv / 8.0,,,,
M007428,Typography,Bold,3.3,MODULE 3,KEY POINTS,204,219,P219-L021,P219-L021-S01,0.82,HelveticaNeueLTStd-Hv / 8.5,,,,
M007429,Typography,Bold,Appraise how the roles of management and leadership drive the organisational strategy in,MODULE 3,KEY POINTS,204,219,P219-L021,P219-L021-S02,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007430,Typography,Bold,relation to the internal environment.,MODULE 3,KEY POINTS,204,219,P219-L022,P219-L022-S01,0.82,HelveticaNeueLTStd-Bd / 8.5,,,,
M007431,Typography,Italic,"Inside the Innovation Matrix: Finding The Hidden Human Dimensions,",MODULE 3,REFERENCES,205,220,P220-L031,P220-L031-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007432,Typography,Italic,Academy of Management Review,MODULE 3,REFERENCES,205,220,P220-L034,P220-L034-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007433,Typography,Italic,Benchnet: The Benchmarking Exchange,MODULE 3,REFERENCES,205,220,P220-L038,P220-L038-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007434,Typography,Italic,McKinsey Quarterly,MODULE 3,REFERENCES,205,220,P220-L039,P220-L039-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007435,Typography,Italic,Journal of Economic,MODULE 3,REFERENCES,205,220,P220-L041,P220-L041-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007436,Typography,Italic,Perspectives,MODULE 3,REFERENCES,205,220,P220-L042,P220-L042-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M007437,Typography,Italic,Harvard Business Review,MODULE 3,REFERENCES,205,220,P220-L044,P220-L044-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007438,Typography,Italic,"2016, Annual Report 2016,",MODULE 3,REFERENCES,205,220,P220-L046,P220-L046-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007439,Typography,Italic,Stakeholder Relationship Management: A Maturity Model for Organisational Implementation,MODULE 3,REFERENCES,205,220,P220-L048,P220-L048-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007440,Typography,Italic,Strategic Intent 2014–2018,MODULE 3,REFERENCES,205,220,P220-L051,P220-L051-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007441,Typography,Italic,Annual Report 2014–15,MODULE 3,REFERENCES,205,220,P220-L053,P220-L053-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007442,Typography,Italic,"Harvard Business Review,",MODULE 3,REFERENCES,205,220,P220-L054,P220-L054-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007443,Typography,Italic,Innovation and Entrepreneurship,MODULE 3,REFERENCES,205,220,P220-L056,P220-L056-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007444,Typography,Italic,Investor Relations,MODULE 3,REFERENCES,205,220,P220-L057,P220-L057-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007445,Typography,Italic,"Journal of Management Studies, 49",MODULE 3,REFERENCES,206,221,P221-L002,P221-L002-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007446,Typography,Italic,Forbes,MODULE 3,REFERENCES,206,221,P221-L003,P221-L003-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007447,Typography,Italic,New York Times,MODULE 3,REFERENCES,206,221,P221-L005,P221-L005-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007448,Typography,Italic,"Strategy implementation; structure, systems and process",MODULE 3,REFERENCES,206,221,P221-L006,P221-L006-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007449,Typography,Italic,Emotional Intelligence,MODULE 3,REFERENCES,206,221,P221-L007,P221-L007-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007450,Typography,Italic,Social Intelligence,MODULE 3,REFERENCES,206,221,P221-L008,P221-L008-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007451,Typography,Italic,International Studies of Management and,MODULE 3,REFERENCES,206,221,P221-L009,P221-L009-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007452,Typography,Italic,Organization,MODULE 3,REFERENCES,206,221,P221-L010,P221-L010-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M007453,Typography,Italic,", Panmore Institute",MODULE 3,REFERENCES,206,221,P221-L011,P221-L011-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007454,Typography,Italic,Strategic Management Journal,MODULE 3,REFERENCES,206,221,P221-L014,P221-L014-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M007455,Typography,Italic,Journal of Strategy and Management,MODULE 3,REFERENCES,206,221,P221-L016,P221-L016-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007456,Typography,Italic,Strategic Management: Competitive and Globalisation,MODULE 3,REFERENCES,206,221,P221-L017,P221-L017-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007457,Typography,Italic,Benchmarking:,MODULE 3,REFERENCES,206,221,P221-L019,P221-L019-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007458,Typography,Italic,An International Journal,MODULE 3,REFERENCES,206,221,P221-L020,P221-L020-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M007459,Typography,Italic,"Strategic Management: Thinking, Analysis and Action",MODULE 3,REFERENCES,206,221,P221-L021,P221-L021-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007460,Typography,Italic,"Strategic Management: Thinking, Analysis and Action",MODULE 3,REFERENCES,206,221,P221-L023,P221-L023-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007461,Typography,Italic,"International Journal of Business Governance and Ethics,",MODULE 3,REFERENCES,206,221,P221-L028,P221-L028-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007462,Typography,Italic,"The Balanced Scorecard: Translating Strategy into Action,",MODULE 3,REFERENCES,206,221,P221-L029,P221-L029-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007463,Typography,Italic,Blue Ocean strategy expanded edition: How to create uncontested market space and make the,MODULE 3,REFERENCES,206,221,P221-L030,P221-L030-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007464,Typography,Italic,competition irrelevant,MODULE 3,REFERENCES,206,221,P221-L031,P221-L031-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M007465,Typography,Italic,Wellsprings of Knowledge,MODULE 3,REFERENCES,206,221,P221-L033,P221-L033-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007466,Typography,Italic,Physician Executive Journal,MODULE 3,REFERENCES,206,221,P221-L034,P221-L034-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007467,Typography,Italic,Harvard,MODULE 3,REFERENCES,206,221,P221-L035,P221-L035-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007468,Typography,Italic,Business Review,MODULE 3,REFERENCES,206,221,P221-L036,P221-L036-S01,0.82,TimesLTStd-Italic / 8.0,,,,
M007469,Typography,Italic,The Conversation,MODULE 3,REFERENCES,206,221,P221-L037,P221-L037-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007470,Typography,Italic,Passur,MODULE 3,REFERENCES,206,221,P221-L039,P221-L039-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007471,Typography,Italic,Pfizer.com,MODULE 3,REFERENCES,206,221,P221-L040,P221-L040-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007472,Typography,Italic,Competitive Strategy: Techniques for Analyzing Industries and Competitors,MODULE 3,REFERENCES,206,221,P221-L042,P221-L042-S02,0.82,TimesLTStd-Italic / 8.0,,,,
M007473,Typography,Italic,New York Times,MODULE 3,REFERENCES,206,221,P221-L043,P221-L043-S02,0.82,TimesLTStd-Italic / 8.0,,,,
